zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
9146,15min,m15_2c_1atr,supply,1959.84,1958.01,2022-04-12 09:00:00+00:00,2022-04-12 08:15:00+00:00,2022-04-12 08:30:00+00:00,2022-04-12 08:45:00+00:00,2,1.3805468399821308,1.148363962348703,0.4262295081967233,2022-04-12 09:40:00+00:00,2022-04-12 10:10:00+00:00,1956.24,1960.127857142857,3.8878571428570017,0.6666666666666666,True,181741,181742,5,1956.24,0.6336633663366259,1.682160573213353,1.232041153775527,-4.243983097556649,1.0,tp1,2022,2022-04,2022-04-12,0.0771633290464845,0.9228366709535156,0.05-0.10R,5,4,2,0.6557377049179595,5,4,2,0.6557377049179595,0,0,0.0,1,1,1.0,True,True,True,False,True,5,3,7,5,True,6,Tuesday,asia_late,bull,0.318,low,above,above,1.814100039385574,0.3824884792626465,-0.45805100816424,-0.1783573623843589,True,value_high_half,hvn,False,True,0.5594341355870011,0.912280701754386,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
9157,15min,m15_2c_1atr,supply,1969.76,1968.19,2022-04-12 22:00:00+00:00,2022-04-12 21:15:00+00:00,2022-04-12 21:30:00+00:00,2022-04-12 21:45:00+00:00,2,1.3732394366196865,0.5528169014084348,0.2866242038216966,2022-04-12 22:00:00+00:00,2022-04-12 22:25:00+00:00,1967.79,1970.0422857142855,2.25228571428579,0.0,True,181888,181889,4,1967.79,0.2258064516129269,2.180007611315351,1.007865026005286,-4.177977927184977,1.0,tp1,2022,2022-04,2022-04-12,0.1331980210579683,0.8668019789420316,0.10-0.20R,1,1,1,1.0,1,1,1,1.0,1,1,0.0764331210190418,1,1,0.0764331210190418,True,True,True,True,True,3,3,3,3,True,18,Tuesday,after_hours,bull,0.678,high,above,above,1.1412289395440998,0.2133757961783603,-0.529492189299767,-0.664423318909291,True,value_high_half,hvn,False,True,5.649816059875451,0.8070175438596491,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True
9158,15min,m15_2c_1atr,supply,1969.21,1967.74,2022-04-12 23:30:00+00:00,2022-04-12 22:45:00+00:00,2022-04-12 23:00:00+00:00,2022-04-12 23:15:00+00:00,2,1.4182120121781936,0.5696097425961929,0.6258503401360923,2022-04-13 01:20:00+00:00,2022-04-13 01:45:00+00:00,1966.87,1969.3585714285712,2.488571428571504,1.8333333333333333,True,181916,181917,4,1966.9,0.7179487179488824,1.6033295063144446,1.0648679678530468,-4.653272101033216,1.0,tp1,2022,2022-04,2022-04-13,0.1205510907003407,0.8794489092996592,0.10-0.20R,3,2,1,1.0,3,2,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,3,3,True,21,Tuesday,after_hours,bull,0.422,mid,above,above,1.608240223463651,0.915662650602228,-0.0378893867726243,-0.3121333062651908,True,value_high_half,hvn,False,True,4.9124569460388505,0.9824561403508772,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
9160,15min,m15_2c_1atr,supply,1967.91,1966.54,2022-04-13 02:15:00+00:00,2022-04-13 01:15:00+00:00,2022-04-13 01:30:00+00:00,2022-04-13 02:00:00+00:00,3,1.2221433640880013,0.6806245564230413,0.6350364963503965,2022-04-13 03:00:00+00:00,2022-04-13 03:10:00+00:00,1966.07,1968.0637142857145,1.993714285714532,0.75,True,181933,181934,1,1966.07,0.8028169014086086,1.6000286615073112,1.3642877615361022,-4.453998280309049,1.0,tp1,2022,2022-04,2022-04-13,0.1504729148753038,0.8495270851246961,0.10-0.20R,3,2,1,0.1240875912409183,3,2,1,0.1240875912409183,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,3,3,True,23,Tuesday,after_hours,bull,0.038,low,above,above,2.2611683848796367,0.1741741741741561,-0.5780270788052709,-1.1160050634531915,True,value_high_half,mid_volume,False,True,5.504800802521487,0.631578947368421,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
9175,15min,m15_2c_1atr,supply,1975.62,1973.76,2022-04-14 08:30:00+00:00,2022-04-14 07:45:00+00:00,2022-04-14 08:00:00+00:00,2022-04-14 08:15:00+00:00,2,1.371285056508959,1.0899958141481263,0.994623655913983,2022-04-14 08:30:00+00:00,2022-04-14 08:40:00+00:00,1973.68,1975.8157142857144,2.13571428571413,0.0,True,182275,182276,1,1973.68,0.0243902439024187,1.4046822742475942,1.9806020066891163,-7.575919732441948,1.0,tp1,2022,2022-04,2022-04-14,0.1404682274247594,0.8595317725752406,0.10-0.20R,0,0,0,0.0,1,1,1,0.817204301075303,2,1,1.0,2,1,1.0,False,True,False,True,True,4,4,5,5,True,4,Thursday,asia_late,bull,0.247,low,above,above,1.2104404567699447,0.3452380952380856,-0.5401211919229162,-1.1718172837677872,True,below_value,mid_volume,False,True,-1.9010033444817185,0.6666666666666666,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
9179,15min,m15_2c_1atr,supply,1979.85,1977.12,2022-04-14 15:45:00+00:00,2022-04-14 15:00:00+00:00,2022-04-14 15:15:00+00:00,2022-04-14 15:30:00+00:00,2,2.520607375271158,0.9211858279103458,0.4688644688644557,2022-04-14 16:05:00+00:00,2022-04-14 16:30:00+00:00,1974.87,1980.3542857142857,5.484285714285761,0.3333333333333333,True,182369,182370,4,1974.87,0.9435215946844364,2.623860380307326,1.672050013024224,-2.65485803594687,1.0,tp1,2022,2022-04,2022-04-14,0.0547017452461573,0.9452982547538428,0.05-0.10R,11,4,2,1.0,13,4,2,1.0,3,2,1.0,3,2,1.0,True,True,True,True,True,17,7,19,7,True,12,Thursday,ny_main,bull,0.884,high,above,above,0.5748595777648345,0.0018484288354882,-0.761263623844655,-0.769704773520294,True,value_low_half,hvn,True,True,-0.0483198749674572,0.8620689655172413,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True
9185,15min,m15_2c_1atr,supply,1974.79,1972.08,2022-04-14 22:00:00+00:00,2022-04-14 21:00:00+00:00,2022-04-14 21:15:00+00:00,2022-04-14 21:45:00+00:00,3,1.6864009378663185,1.1119577960140865,0.9261992619926042,2022-04-14 22:10:00+00:00,2022-04-14 22:50:00+00:00,1971.92,1974.9707142857144,3.0507142857140934,0.1666666666666666,True,182445,182446,7,1971.92,0.5705128205127589,0.3146804027160233,1.209552797939612,-2.2683212362445317,-1.0,stop,2022,2022-04,2022-04-14,0.0983376258487535,-1.0983376258487536,0.05-0.10R,11,4,2,1.0,17,4,2,1.0,5,2,1.0,5,2,1.0,True,True,True,True,True,21,7,27,7,False,18,Thursday,after_hours,bull,0.504,mid,above,above,0.97663705166167,0.0971428571427688,-0.1611101483009615,0.0873181127480174,True,value_high_half,mid_volume,True,True,0.3884336221025587,0.7368421052631579,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
9188,15min,m15_2c_1atr,demand,1985.07,1983.43,2022-04-18 08:30:00+00:00,2022-04-18 07:30:00+00:00,2022-04-18 07:45:00+00:00,2022-04-18 08:15:00+00:00,3,1.219801980198023,0.9093069306929824,0.1402439024390463,2022-04-18 08:40:00+00:00,2022-04-18 09:10:00+00:00,1985.2,1983.1784285714289,2.0215714285714057,0.1666666666666666,True,182557,182558,5,1985.2,0.8012820512820793,6.494947353543934,1.053635785456924,-4.135396791746276,1.0,tp1,2022,2022-04,2022-04-18,0.148399406402376,0.851600593597624,0.10-0.20R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,True,5,Monday,asia_late,bull,0.386,mid,below,below,2.063907044299125,0.9245901639344248,0.4362419954031427,0.9479279080377916,True,value_low_half,hvn,True,True,-0.2473323440039601,0.9705882352941176,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True
9220,15min,m15_2c_1atr,demand,1940.86,1939.68,2022-04-20 10:15:00+00:00,2022-04-20 09:15:00+00:00,2022-04-20 09:30:00+00:00,2022-04-20 10:00:00+00:00,3,1.8134490238612384,0.5119305856832372,0.5847457627119917,2022-04-20 11:20:00+00:00,2022-04-20 11:35:00+00:00,1943.53,1939.3192857142856,4.210714285714175,1.0833333333333333,True,183138,183139,2,1943.53,0.9805447470817292,3.5124681933843074,0.2232400339270756,0.527226463104346,1.0,tp1,2022,2022-04,2022-04-20,0.0712468193384242,0.9287531806615758,0.05-0.10R,2,2,2,1.0,2,2,2,1.0,0,0,0.0,4,2,1.0,True,True,True,False,True,2,2,10,6,True,7,Wednesday,asia_late,bear,0.716,high,below,below,1.87814207650278,0.8519362186787981,0.6727339401910503,0.4644659896676636,True,value_low_half,mid_volume,False,True,-1.0639525021204732,0.6470588235294118,False,False,,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True
9233,15min,m15_2c_1atr,supply,1954.04,1953.13,2022-04-21 06:45:00+00:00,2022-04-21 05:15:00+00:00,2022-04-21 05:30:00+00:00,2022-04-21 06:30:00+00:00,5,1.202727272727204,0.5790909090908225,0.1208791208790302,2022-04-21 08:50:00+00:00,2022-04-21 09:20:00+00:00,1952.32,1954.2424285714285,1.9224285714285545,2.0833333333333335,True,183387,183388,5,1952.32,0.1940298507464105,8.15114810135988,1.5397191052983903,-0.7438507839786382,1.0,tp1,2022,2022-04,2022-04-21,0.1560526120234835,0.8439473879765165,0.10-0.20R,3,3,2,1.0,5,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,5,3,True,5,Thursday,asia_late,bear,0.096,low,above,above,3.0449017773620324,0.2692307692308323,-0.2645987190813665,-0.5717959104444799,True,value_high_half,hvn,False,True,0.4343464367987149,0.868421052631579,False,False,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
9235,15min,m15_2c_1atr,supply,1953.97,1951.02,2022-04-21 09:30:00+00:00,2022-04-21 08:45:00+00:00,2022-04-21 09:00:00+00:00,2022-04-21 09:15:00+00:00,2,1.1197380729653943,1.9317118802619264,0.5593220338982502,2022-04-21 09:30:00+00:00,2022-04-21 10:15:00+00:00,1950.92,1954.194,3.2739999999998872,0.0,True,183398,183399,8,1950.94,0.2620320855614856,4.358582773366058,1.3317043372022144,0.0946854001222307,1.0,tp1,2022,2022-04,2022-04-21,0.0916310323763012,0.9083689676236988,0.05-0.10R,6,3,2,0.7389830508474678,9,3,2,0.7389830508474678,0,0,0.0,1,1,0.7016949152542049,True,True,True,False,True,6,3,11,5,True,6,Thursday,asia_late,bear,0.258,low,above,above,2.6549755301794256,0.819852941176469,-0.0052202196459483,-0.1793028954946086,True,value_low_half,hvn,True,True,-0.0778863775198894,0.9444444444444444,False,False,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True
9236,15min,m15_2c_1atr,supply,1953.38,1951.2,2022-04-21 10:15:00+00:00,2022-04-21 09:30:00+00:00,2022-04-21 09:45:00+00:00,2022-04-21 10:00:00+00:00,2,1.282819383259839,1.3444933920704942,0.7110091743118849,2022-04-21 10:15:00+00:00,2022-04-21 10:20:00+00:00,1950.41,1953.6117142857145,3.201714285714388,0.0,True,183399,183400,0,1950.43,0.3450704225352,4.297697661966663,1.0025878993395478,0.3841691950740609,1.0,tp1,2022,2022-04,2022-04-21,0.0936998036765988,0.9063001963234012,0.05-0.10R,6,3,2,1.0,9,3,2,1.0,0,0,0.0,1,1,0.8669724770641365,True,True,True,False,True,6,3,11,5,True,6,Thursday,asia_late,bear,0.258,low,above,above,2.6549755301794256,0.819852941176469,-0.0052202196459483,-0.1793028954946086,True,value_low_half,hvn,True,True,-0.1436730323041295,0.9444444444444444,False,False,,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True
9237,15min,m15_2c_1atr,supply,1952.38,1949.66,2022-04-21 11:00:00+00:00,2022-04-21 10:15:00+00:00,2022-04-21 10:30:00+00:00,2022-04-21 10:45:00+00:00,2,1.1573758058399684,1.4440652256351625,0.35661764705883,2022-04-21 11:00:00+00:00,2022-04-21 11:05:00+00:00,1949.16,1952.683142857143,3.5231428571428296,0.0,True,183408,183409,0,1949.16,0.504273504273403,3.55080690941532,1.1807639283107294,1.856297137296314,1.0,tp1,2022,2022-04,2022-04-21,0.0851512448301036,0.9148487551698964,0.05-0.10R,6,2,2,0.5000000000000417,10,3,2,0.5919117647058396,1,1,0.9264705882353618,3,1,1.0,True,True,True,True,True,8,5,16,7,True,7,Thursday,asia_late,bear,0.42,mid,above,above,2.284210526315761,0.2810650887574008,-1.4831624155416203,-1.9663563348888276,True,value_low_half,hvn,False,True,-0.4910388451869362,0.9444444444444444,False,False,,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True
9245,15min,m15_2c_1atr,supply,1952.19,1951.32,2022-04-22 03:00:00+00:00,2022-04-22 02:00:00+00:00,2022-04-22 02:15:00+00:00,2022-04-22 02:45:00+00:00,3,1.0907920154539468,0.7842884739215159,0.9540229885057953,2022-04-22 03:05:00+00:00,2022-04-22 03:15:00+00:00,1951.22,1952.3567142857144,1.1367142857143335,0.0833333333333333,True,183590,183591,1,1951.22,0.4879999999999199,2.3840643458589237,1.0204851074525867,21.201457835867014,1.0,tp1,2022,2022-04,2022-04-22,0.263918562272202,0.736081437727798,>0.20R,7,4,2,1.0,9,4,2,1.0,6,4,1.0,7,4,1.0,True,True,True,True,True,19,7,23,7,True,23,Thursday,after_hours,bear,0.004,low,above,above,4.112444725205228,0.2968749999999556,-0.8943805203229053,-0.2098104395352887,True,value_high_half,hvn,True,True,0.0043986427046327,1.0,True,True,0.2754036087369514,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True
9261,15min,m15_2c_1atr,supply,1927.53,1925.53,2022-04-25 05:15:00+00:00,2022-04-25 04:30:00+00:00,2022-04-25 04:45:00+00:00,2022-04-25 05:00:00+00:00,2,1.3837479270315032,0.9286898839137548,0.0199999999999818,2022-04-25 05:40:00+00:00,2022-04-25 06:00:00+00:00,1924.11,1927.8397142857143,3.729714285714408,0.4166666666666667,True,183899,183900,3,1924.11,0.8656716417911587,8.743297073693574,0.1072468208978299,5.710893212808135,1.0,tp1,2022,2022-04,2022-04-25,0.0804351156733541,0.9195648843266458,0.05-0.10R,1,1,1,1.0,1,1,1,1.0,1,1,0.5099999999999909,9,3,1.0,True,True,True,True,True,3,3,19,5,True,2,Monday,post_close,bear,0.536,mid,above,above,1.6574618096357956,0.2795275590551364,-0.876734419348716,-1.9507192004162612,True,value_low_half,hvn,True,True,-0.0589857514938003,1.0,True,False,0.4166666666666667,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True
9273,15min,m15_2c_1atr,demand,1898.63,1896.82,2022-04-25 21:45:00+00:00,2022-04-25 20:45:00+00:00,2022-04-25 21:00:00+00:00,2022-04-25 21:30:00+00:00,3,1.1640449438202138,0.6327091136080584,0.3867403314917009,2022-04-25 21:50:00+00:00,2022-04-25 22:05:00+00:00,1899.69,1896.4867142857145,3.203285714285812,0.0833333333333333,True,184092,184093,2,1899.7,0.4274193548387237,2.422512598670931,1.223743477679154,1.0551665700396222,1.0,tp1,2022,2022-04,2022-04-25,0.0936538375774845,0.9063461624225154,0.05-0.10R,1,1,1,0.4861878453038812,1,1,1,0.4861878453038812,0,0,0.0,4,4,1.0,True,True,True,False,True,1,1,9,5,True,18,Monday,after_hours,bear,0.582,mid,below,below,1.5170744823878304,0.6933797909407169,0.5685014529876613,0.6066076105978375,True,value_high_half,hvn,False,True,0.9287338893100268,0.9058823529411764,False,False,,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
9275,15min,m15_2c_1atr,demand,1899.37,1898.6,2022-04-26 03:15:00+00:00,2022-04-26 02:15:00+00:00,2022-04-26 02:30:00+00:00,2022-04-26 03:00:00+00:00,3,1.235505387378176,0.5531041559774175,0.5324675324676513,2022-04-26 03:55:00+00:00,2022-04-26 04:10:00+00:00,1901.59,1898.338714285714,3.251285714285814,0.6666666666666666,True,184153,184154,2,1901.59,0.1880341880341996,0.3906147018761633,1.2917966518738884,0.3014192187705926,-1.0,stop,2022,2022-04,2022-04-26,0.0922711894195674,-1.0922711894195674,0.05-0.10R,3,3,2,1.0,3,3,2,1.0,0,0,0.0,4,4,1.0,True,True,True,False,True,3,3,11,7,False,0,Tuesday,post_close,bear,0.206,low,below,below,2.1792991035044698,0.4884792626728207,0.4632491024453167,1.0012375587740767,True,value_high_half,hvn,False,True,0.3798497297771885,0.7638888888888888,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True
9297,15min,m15_2c_1atr,supply,1901.32,1898.02,2022-04-27 10:00:00+00:00,2022-04-27 09:15:00+00:00,2022-04-27 09:30:00+00:00,2022-04-27 09:45:00+00:00,2,1.323671497584555,1.5942028985507142,0.7060606060605937,2022-04-27 10:00:00+00:00,2022-04-27 10:05:00+00:00,1897.99,1901.6382857142855,3.648285714285748,0.0,True,184500,184501,0,1898.01,0.4051724137930984,0.3426266739760325,1.5075573654945431,4.086850967186138,-1.0,stop,2022,2022-04,2022-04-27,0.0822304017542478,-1.082230401754248,0.05-0.10R,3,2,2,0.3969696969696859,6,2,2,0.6575757575757197,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,6,3,False,6,Wednesday,asia_late,bear,0.314,low,above,above,1.307614213197977,0.2736842105263258,-0.5575615754676058,-0.8748732650283215,True,below_value,mid_volume,False,True,-0.9812827942673372,0.5625,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
9294,15min,m15_2c_1atr,supply,1904.64,1902.11,2022-04-27 06:00:00+00:00,2022-04-27 05:00:00+00:00,2022-04-27 05:15:00+00:00,2022-04-27 05:45:00+00:00,3,1.922590249348736,1.3181987346484052,0.1699604743082222,2022-04-27 10:30:00+00:00,2022-04-27 10:55:00+00:00,1899.81,1905.0174285714288,5.207428571428636,4.5,True,184510,184511,4,1899.8,0.9716981132075716,2.655821354109467,1.3576758476901276,2.600131680017518,1.0,tp1,2022,2022-04,2022-04-27,0.0576100076813336,0.9423899923186664,0.05-0.10R,10,4,2,1.0,16,4,2,1.0,4,2,1.0,4,2,1.0,True,True,True,True,True,18,7,24,7,True,6,Wednesday,asia_late,bear,0.606,mid,above,above,1.0168421052631669,0.1105769230769296,-0.5321893358742863,-0.6701400657787042,True,value_high_half,hvn,True,True,0.0240041698672223,1.0,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True
9323,15min,m15_2c_1atr,demand,1908.37,1905.71,2022-04-29 09:15:00+00:00,2022-04-29 08:30:00+00:00,2022-04-29 08:45:00+00:00,2022-04-29 09:00:00+00:00,2,1.1030927835050763,1.371134020618466,0.3496240601503335,2022-04-29 09:15:00+00:00,2022-04-29 09:20:00+00:00,1909.95,1905.4307142857144,4.5192857142856155,0.0,True,185043,185044,0,1910.01,0.8173076923077428,2.179547969021681,1.5400663821716871,-5.589378852536868,1.0,tp1,2022,2022-04,2022-04-29,0.0663821716453309,0.933617828354669,0.05-0.10R,0,0,0,0.0,1,1,1,0.4661654135338635,0,0,0.0,0,0,0.0,False,True,False,False,False,0,0,1,1,True,5,Friday,asia_late,bull,0.28,low,below,below,1.6467764060355825,1.0,2.2395585343432822,3.702240585071213,True,above_value,mid_volume,False,False,4.710921447763648,0.7123287671232876,False,False,,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
9330,15min,m15_2c_1atr,demand,1912.64,1907.84,2022-04-29 17:45:00+00:00,2022-04-29 17:00:00+00:00,2022-04-29 17:15:00+00:00,2022-04-29 17:30:00+00:00,2,1.0419090231170722,1.0022371364653562,0.5958333333333373,2022-04-29 17:45:00+00:00,2022-04-29 17:55:00+00:00,1912.78,1907.308142857143,5.471857142857289,0.0,True,185146,185147,1,1912.77,0.1688888888888363,0.3399211550009279,1.145863248309498,-7.788946035558345,-1.0,stop,2022,2022-04,2022-04-29,0.0548259927420814,-1.054825992742081,0.05-0.10R,3,2,1,0.429166666666639,5,2,1,0.429166666666639,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,5,3,False,13,Friday,ny_main,bull,0.964,high,below,below,0.6871780194618964,0.1966019417475539,0.0915391136972918,-0.0735389688077352,True,value_low_half,hvn,False,True,-0.9155940787927578,0.8285714285714286,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
9336,15min,m15_2c_1atr,supply,1886.41,1883.85,2022-05-02 08:15:00+00:00,2022-05-02 07:30:00+00:00,2022-05-02 07:45:00+00:00,2022-05-02 08:00:00+00:00,2,1.3607705779334207,1.0461179217747352,0.2851562499999878,2022-05-02 08:25:00+00:00,2022-05-02 08:30:00+00:00,1883.81,1886.6624285714288,2.852428571428618,0.1666666666666666,True,185309,185310,0,1883.76,0.3189655172413252,0.2138528572143652,1.1393799769619688,8.427906044974057,-1.0,stop,2022,2022-05,2022-05-02,0.1051735363349509,-1.1051735363349509,0.10-0.20R,0,0,0,0.0,8,4,2,1.0,3,3,0.2148437500000565,4,4,0.2148437500000565,False,True,False,True,True,6,4,16,7,False,4,Monday,asia_late,bear,0.39,mid,above,above,1.521739130434749,0.4326424870466033,-0.2427576112918482,-1.4505215663119582,True,below_value,mid_volume,False,False,-4.249010867931981,0.5833333333333334,True,False,0.2920711974110105,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
9349,15min,m15_2c_1atr,demand,1862.48,1861.3,2022-05-03 01:15:00+00:00,2022-05-02 23:00:00+00:00,2022-05-02 23:15:00+00:00,2022-05-03 01:00:00+00:00,4,1.0294949494950327,0.6674747474747774,0.2203389830508278,2022-05-03 02:05:00+00:00,2022-05-03 02:35:00+00:00,1863.11,1861.2245714285712,1.8854285714285195,0.8333333333333334,True,185514,185515,5,1863.11,0.9433962264151428,2.116229731777605,1.7979996969237582,1.272920139415146,1.0,tp1,2022,2022-05,2022-05-03,0.1591150174268872,0.8408849825731128,0.10-0.20R,5,3,2,1.0,5,3,2,1.0,2,2,1.0,2,2,1.0,True,True,True,True,True,9,7,9,7,True,22,Monday,after_hours,bear,0.002,low,below,below,3.4169491525422866,0.8596491228071295,0.0560269571670703,-0.3371867840701501,True,value_low_half,hvn,True,True,-0.1909380209123322,0.9438202247191012,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True
9363,15min,m15_2c_1atr,supply,1869.99,1865.73,2022-05-03 22:45:00+00:00,2022-05-03 21:45:00+00:00,2022-05-03 22:00:00+00:00,2022-05-03 22:30:00+00:00,3,1.0113041080782474,1.6443341604631694,0.5774647887324041,2022-05-03 22:45:00+00:00,2022-05-03 22:50:00+00:00,1865.43,1870.254428571429,4.824428571428598,0.0,True,185757,185758,0,1865.41,0.9552238805970528,0.8291137366379392,1.2250155458825251,-3.3890023985075577,-1.0,stop,2022,2022-05,2022-05-03,0.0621835302478454,-1.0621835302478455,0.05-0.10R,3,3,2,0.3215962441314304,8,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,8,3,False,18,Tuesday,after_hours,bear,0.376,mid,above,above,1.4051565377531985,0.6194029850746104,-0.6482947786467312,-0.9653520134885012,True,value_high_half,mid_volume,False,True,1.0591927985549938,0.7090909090909091,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
